ID,Author,Publication_Date,Title,Source,Volume,Issue,Beginning_Page,Ending_Page,Site_Name,Latitude,Longitude,Start_Date,End_Date,Midpoint_Year,Order,Family,Genus,Species,Common_Name,Adult_Body_Mass_g,Longevity_d,Generation_length_d,Home_Range_km2,Litter_Size,Neonate_Body_Mass_g,Social_Group_Size,Age_Class,Harvest_Status,Monitored,Males_Monitored,Females_Monitored,Mortalities,Known_Mortalities,Total_Harvest,Legal_Harvest,Illegal_Harvest,Vehicle,Poisoning,Agriculture,Train,Fence_Entanglement,Other_Human_Causes,Management,Predation,Disease,Accident_or_Injury,Other_Natural_Causes,Starvation,Weather,Drowning,Other_Animal,Unknown,Grizzly_Bear_Predation,Black_Bear_Predation,Mountain_Lion_Predation,Bobcat_Predation,Wolf_Predation,Coyote_Predation,Wolverine_Predation,Alligator_Predation,Badger_Predation,Domestic_Dog_Predation,Fire_Ants_Predation,Golden_Eagle_Predation,Grey_Fox_Predation,Lynx_Predation,Red_Fox_Predation,Bear_spp_Predation,Eagle_spp_Predation,Felid_spp_Predation,Raptor_spp_Predation,Unknown_Predation,Number_of_Relevant_Predators,Grizzly_Bear_Present,Black_Bear_Present,Mountain_Lion_Present,Bobcat_Present,Wolf_Present,Coyote_Present,Wolverine_Present,Number_of_Ungulates,Number_of_Top_Ungulates,Moose_Present,Elk_Present,Caribou_Present,Mule_Deer_Present,Whitetail_Present,Pronghorn_Present,Bighorn_Present,Number_of_Other_Ungulates_Present,Other_Wild_Ungulates_Present,Human_Footprint_Index,Road_Density,Percent_Forest_Cover,Average_Terrain_Ruggedness
286,Panting,2021,Factors Influencing Survival Rates of Pronghorn Fawns in Idaho,Journal of Wildlife Management,85,1,97,108,Panting_B,43.293094,-114.903273,2015,2016,2016,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Illegal,70,33,37,36,31,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,NA,NA,NA,1,NA,1,NA,3,3,0,1,0,0,1,1,0,0,NA,3.917727967,0.049367155,0.121594007,185.083857
287,Panting,2021,Factors Influencing Survival Rates of Pronghorn Fawns in Idaho,Journal of Wildlife Management,85,1,97,108,Panting_C,43.335852,-113.054089,2015,2016,2016,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Illegal,72,38,34,55,47,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,8,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,NA,NA,NA,1,NA,1,NA,3,3,0,1,0,0,1,1,0,0,NA,6.25,0.035390829,0.004696261,48.96389788
311,Ramsey,2019,"Pronghorn Fawn Survival, Bed-Site Characteristics, and Adult Doe Habitat Selection in Southeastern New Mexico",Thesis: Texas Tech University,0,0,1,368,Ramsey_A,33.500563,-105.51783,2016,2017,2017,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Illegal,101,49,52,77,58,0,0,0,0,0,0,0,0,0,0,55,0,1,0,2,0,0,0,19,0,0,0,18,0,20,0,0,0,0,0,0,0,0,0,0,0,0,7,10,2,NA,NA,NA,1,NA,1,NA,3,3,0,0,0,1,1,1,0,0,NA,3.954545455,0.086536716,0.304724581,136.1171156
326,Sawyer,2000,Jackson Hole Pronghorn Study,"Final Report Prepared for Ultra Petroleum, Wyoming Game and Fish Department",0,0,1,40,Sawyer_A,43.72167,-110.40284,1998,2000,1999,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Adult,Legal,35,0,35,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,1,NA,1,NA,6,5,1,1,0,1,1,1,0,1,American Bison,1.036791852,0.038685008,0.934402898,316.146845
341,Sievers,2004,"Factors influencing a declining pronghorn population in Wind Cave National Park, South Dakota",Thesis: South Dakota State University,0,0,1,92,Sievers_A,46.65304,-103.42903,2002,2004,2003,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Legal,19,9,17,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,NA,NA,NA,1,NA,1,NA,5,4,0,1,0,1,1,1,0,1,American Bison,3.281437126,0.075337191,0.000239485,36.71730993
379,Von Gunten,1978,Pronghorn Fawn Mortality on the National Bison Range,Thesis: University of Montana,0,0,1,82,Von Gunten_A,47.31865,-114.21338,1977,1977,1977,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Legal,30,16,14,27,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,3,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,NA,NA,NA,1,NA,1,NA,7,5,0,1,0,1,1,1,1,2,"American Bison, Mountain Goat",3.531822811,0.069792645,0.598610575,320.0352551
388,Weaver,2013,"The role of parasites, diseases, mineral levels, and low fawn survival in a declining pronghorn population in the Trans-pecos region of Texas",Thesis: Sul Ross State University,0,0,1,96,Weaver_A,30.54009,-104.51777,2011,2012,2012,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Legal,60,NA,NA,50,47,0,0,0,0,0,0,0,0,0,0,45,0,0,2,0,0,0,0,3,0,0,0,16,0,12,0,0,0,0,0,1,2,0,0,0,0,0,0,14,2,NA,NA,NA,1,NA,1,NA,3,3,0,0,0,1,1,1,0,0,NA,4.062372709,0.04096634,0.0404593,108.590945
417,Zimmer,2004,Pronghorn productivity and fawn survival in central and southeastern Wyoming,Thesis: University of Wyoming,0,0,1,119,Zimmer_A,41.27508,-105.02068,2001,2002,2002,Artiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,47450,4806,1653,9.68,2,3450,12,Juvenile,Legal,295,146,149,145,122,0,0,0,3,0,0,0,1,0,0,111,2,0,0,4,0,0,1,23,0,0,0,0,0,74,0,0,0,0,0,26,0,0,7,0,0,0,0,4,2,NA,NA,NA,1,NA,1,NA,3,3,0,0,0,1,1,1,0,0,NA,7.043782614,0.235541983,0.00816281,55.35345842
4,Anchor,2019,Impacts of Coyotes (Canis latrans) on White-tailed Deer (Odocoileus virginianus) Behavior and Mortality in the Chicago Region,Thesis: The Ohio State University,0,0,1,124,Anchor_A,42.041997,-88.234241,2013,2018,2016,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Illegal,81,39,42,62,53,0,0,0,3,0,0,0,0,0,0,42,0,0,8,0,0,0,0,9,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,31.43584734,4.849325504,0.076322929,15.02117255
5,Anderson,2015,Survival and Dispersal of white-tailed deer in the agricultural landscape of east-central Illinois,Wildlife Biology in Practice,11,1,26,41,Anderson_A,39.49522,-88.74045,2005,2009,2007,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Mixed,Legal,105,58,47,39,34,27,27,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,12.27217203,0.477291222,0.077039372,10.19226728
11,Ballard,1999,Predation and survival of white-tailed deer fawns in northcentral New Brunswick,The Journal of Wildlife Management,63,2,574,579,Ballard_D,46.5,-67,1994,1997,1996,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Mixed,Illegal,78,31,45,37,27,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,10,0,2,0,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,0,1,NA,2,2,1,0,0,0,1,0,0,0,NA,3.187905792,0.055619748,0.943669184,78.47154136
18,Bartush,1981,Mortality of White-Tailed Deer Fawns in the Wichita Mountains,Proc Okla Acad Sci,61,0,23,27,Bartush_A,34.74827,-98.69246,1976,1977,1977,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Illegal,48,NA,NA,43,41,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,1,0,2,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,NA,0,0,1,0,1,NA,2,2,0,0,0,1,1,0,0,0,NA,7.82136491,0.121242303,0.01853759,25.94411068
19,Batts,2008,An assessment of quality deer management on a private hunt club in the Virginia Piedmont,Thesis: Virginia Polytechnic Institute and State University,0,0,1,111,Batts_A,37.37724,-78.08902,2003,2006,2005,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Mixed,Legal,20,20,0,13,13,10,10,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,9.028880407,0.439084534,0.872371388,21.30302757
47,Bowman,1998,"Fawn Survival on Davis Island, Mississippi, After an Early Summer Flood",Proc Ann Conf SEAFWA,52,0,397,402,Bowman_A,32.17938,-91.08714,1995,1995,1995,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,20,11,9,5,5,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,7.195798854,0.088083241,0.500836443,14.73734446
48,Bowman,2007,Survival and cause-specific mortality of adult male white-tailed deer managed under the Quality Deer management program,Proc Ann Conf SEAFWA,62,0,76,81,Bowman_B,32.95697,-90.15567,1990,1997,1994,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,238,238,0,167,162,138,126,12,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,7.893752386,0.110614508,0.444246209,17.39805329
49,Brackel,2021,Capture method affects survival estimates and subsequent interpretation of ecological covariates for a long-lived cervid,Ecology and Evolution,2021,0,1,12,Brackel_A,46.53521,-102.140481,2014,2015,2015,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,157,95,61,44,37,4,4,0,0,0,0,0,0,0,0,27,4,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,NA,0,0,1,0,1,NA,2,2,0,0,0,1,1,0,0,0,NA,3.204915945,0.080899515,0.004101938,30.2453183
51,Brinkman,2004,Survival of White-Tailed Deer in an Intensively Farmed Region of Minnesota,Wildlife Society Bulletin,32,3,726,731,Brinkman_A,43.53024,-93.66172,2001,2002,2002,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,77,0,77,13,11,6,6,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,8.968292372,0.259282793,0.003370024,11.95934058
52,Brinkman,2004,Survival of White-Tailed Deer in an Intensively Farmed Region of Minnesota,Wildlife Society Bulletin,32,3,726,731,Brinkman_A,43.53024,-93.66172,2001,2002,2002,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,39,17,22,7,7,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,8.968292372,0.259282793,0.003370024,11.95934058
55,Brunjes,2004,Ecology of sympatric mule deer and white-tailed deer in west-central Texas,Thesis: Texas Tech University,0,0,1,82,Brunjes_A,31.00513,-101.79764,2000,2001,2001,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,71,18,53,22,10,4,1,3,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,1,0,0,NA,2,2,0,0,0,1,1,0,0,0,NA,4.798726926,0.097924276,0.000326093,47.22526697
56,Burris,2005,Seasonal movements of white-tailed deer in Eastern South Dakota and Southwestern Minnesota Relative to traditional ranges and management unit boundaries,Thesis: South Dakota State University,0,0,1,114,Burris_A,44.18356,-96.08315,2002,2003,2003,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,41,26,15,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,6.079903148,0.222823998,0.001201041,18.38203568
57,Burris,2005,Seasonal movements of white-tailed deer in Eastern South Dakota and Southwestern Minnesota Relative to traditional ranges and management unit boundaries,Thesis: South Dakota State University,0,0,1,114,Burris_A,44.18356,-96.08315,2002,2003,2003,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,65,NA,NA,25,21,17,17,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,6.079903148,0.222823998,0.001201041,18.38203568
58,Burroughs,2006,Cause-Specific Mortality and Survival of White-Tailed Deer Fawns in Southwestern Lower Michigan,The Journal of Wildlife Management,70,3,743,751,Burroughs_A,42.22736,-85.50378,2001,2003,2002,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,75,35,40,17,17,5,5,0,5,0,0,0,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,15.87479323,0.722418716,0.323077299,16.16644347
63,Campbell,2005,Population characteristics of a Central Appalachian White-Tailed Deer Herd,Wildlife Society Bulletin,33,1,212,221,Campbell_A,38.69821,-80.04948,1999,2002,2001,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,191,43,148,66,66,35,34,1,0,0,0,0,0,0,0,23,2,0,3,3,0,0,0,0,0,3,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,NA,1,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,5.975817742,0.050621938,0.954382327,182.6574322
64,Carroll,1977,Factors affecting neonatal fawn survival in southern-central Texas,The Journal of Wildlife Management,41,1,63,39,Carroll_A,29.37012,-96.79459,1971,1973,1972,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,60,NA,NA,20,13,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,10.13276477,0.120639883,0.020766977,13.18165128
65,Carroll,1977,Factors affecting neonatal fawn survival in southern-central Texas,The Journal of Wildlife Management,41,1,63,39,Carroll_B,29.49864,-97.48997,1971,1973,1972,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,60,NA,NA,27,23,0,0,0,0,0,0,0,0,0,0,18,2,0,0,3,0,0,0,4,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,12.16129854,0.144515203,0.003821169,20.22352345
66,Carstensen,2009,"Survival, Birth Characteristics, and Cause-Specific Mortality of White-Tailed Deer Neonates",The Journal of Wildlife Management,73,2,175,183,Carstensen_A,47.34233,-94.40846,2000,2001,2001,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,66,32,34,28,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,0,9,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,NA,1,0,1,1,1,NA,2,2,1,0,0,0,1,0,0,0,NA,4.470273711,0.072466112,0.802046125,16.55967643
68,Chitwood,2015,Do Biological and Bedsite Characteristics Influence Survival of neonatal white-tailed deer?,Plos One,10,3,e0119070,0,Chitwood_B,35.14857,-78.98427,2011,2012,2012,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,65,NA,NA,55,55,0,0,0,1,0,0,0,0,0,0,35,0,0,3,16,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,15.11241248,0.90924012,0.355530778,17.73855479
73,Coggin,1998,Survival and mortality rates of adult male white-tailed deer in Mississippi,Thesis: Mississippi State University,0,0,1,53,Coggin_A,34.5836,-90.48926,1990,1997,1994,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Uncollared only,238,238,0,169,164,140,128,12,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,10.67936306,0.083862625,0.118717949,7.786100279
76,Cook,1971,Mortality of Young White-Tailed Deer Fawns in South Texas,The Journal of Wildlife Management,35,1,47,56,Cook_A,28.12169,-97.44138,1965,1966,1966,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Illegal,81,NA,NA,58,58,0,0,0,0,0,0,0,0,0,0,48,4,1,0,5,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,12.39368745,0.106862176,0.025698828,6.756339856
79,Cox,2003,"Community dynamics among reintroduced elk, white-tailed deer, and coyote in southeastern Kentucky",Thesis: University of Kentucky,0,0,1,292,Cox_A,36.9028,-84.34236,1999,2001,2000,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,28,22,6,5,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,0,1,NA,2,2,0,1,0,0,1,0,0,0,NA,9.43120784,0.068252901,0.737265653,94.56330405
81,Crimmins,2013,Survival Rates of Female white-tailed deer on an industrial forest following decline in population density,Proc 18th Central Hardwoods Forest Conf,0,0,487,476,Crimmins_A,38.76135,-79.66981,2009,2010,2010,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,57,0,57,18,18,12,9,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,5.566891978,0.15207626,0.848233184,215.3980172
85,DelGiudice,2002,"Winter Severity, Survival and Cause-Specific Mortality of Female White-Tailed Deer in North-Central Minnesota",The Journal of Wildlife Management,66,3,698,717,DelGiudice_A,47.05,-93.95,1991,1996,1994,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,153,0,153,92,86,28,28,0,4,0,0,0,0,0,0,47,0,3,0,4,0,0,0,6,0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,0,1,1,1,NA,2,2,1,0,0,0,1,0,0,0,NA,3.726740486,0.067853538,0.161420152,15.54115212
86,Dellinger,2018,Impact of recolonizing gray wolves on survival and mortality in two sympatric ungulates,Canadian Journal of Zoology,96,0,760,768,Dellinger_B,48.3958,-118.738737,2013,2016,2015,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,25,6,19,5,5,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,1,1,1,1,NA,4,4,1,1,0,1,1,0,0,0,NA,2.820104472,0.069603891,0.580475025,288.555588
89,Dellinger,2018,Impact of recolonizing gray wolves on survival and mortality in two sympatric ungulates,Canadian Journal of Zoology,96,0,760,768,Dellinger_A,48.665896,-118.833494,2013,2016,2015,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,34,13,21,16,15,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,1,1,0,1,NA,4,4,1,1,0,1,1,0,0,0,NA,3.380394653,0.076428184,0.576855036,307.6589704
90,DePerno,2000,Female Survival Rates in a Declining White-Tailed Deer Population,Wildlife Society Bulletin,28,4,1030,1037,DePerno_A,43.86667,-104.11586,1993,1996,1995,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,73,0,73,62,62,14,14,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,1,1,1,0,1,NA,3,3,0,1,0,1,1,0,0,0,NA,4.242582453,0.126275297,0.398138705,82.61005439
95,DeYoung,1989,Mortality of Adult White-Tailed Deer in South Texas,The Journal of Wildlife Management,53,3,513,518,DeYoung_A,28.37756,-98.513,1984,1986,1985,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,58,58,0,23,13,8,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,0,1,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,5.113685551,0.078622629,0.000515796,15.52147508
97,Diefenbach,2009,"Movement and Habitat Use of Sika and white-tailed deer on Assateague Island National Seashore, Maryland",Technical Report NPS/NER/NRTR - 2009/141,0,0,1,110,Diefenbach_A,38.14293,-75.17612,2006,2007,2007,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Mixed,Legal,14,5,9,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,2,1,0,0,0,0,1,0,0,1,Sika Deer,14.4148968,0.332174999,0.477937171,3.859444139
98,Dinkines,1992,Cause-specific mortality of white-tailed deer as influenced by military training activities in southwestern Oklahoma,Journal of Wildlife Diseases,28,3,391,399,Dinkines_A,34.67583,-98.47161,1987,1989,1988,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,43,4,39,22,21,5,4,1,3,0,0,0,0,9,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,1,0,1,NA,1,1,0,0,0,0,1,0,0,0,NA,8.591932816,0.126257126,0.010136002,26.48034141
99,Dion,2018,Neonatal survival and spatial ecology of adult female white-tailed deer in the functional absence of predators,Thesis: University of Delaware,0,0,1,65,Dion_A,38.74386,-75.38009,2016,2017,2017,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,109,56,53,42,35,0,0,0,0,0,0,0,0,0,0,0,10,1,2,21,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,0,0,0,0,1,0,0,0,NA,17.07443307,0.759756279,0.139644644,4.03223643
100,Ditchkoff,2001,Age-Specific Causes of Mortality among White-Tailed Deer Support Mate-Competition Theory,The Journal of Wildlife Management,65,3,552,559,Ditchkoff_A,34.82027,-95.92652,1995,1997,1996,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Adult,Legal,80,80,0,39,31,21,18,3,3,0,0,0,0,0,0,3,2,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,NA,0,0,1,0,1,NA,2,2,0,0,0,0,1,1,0,0,NA,6.252547122,0.108420191,0.354713062,46.63714579
102,Duquette,2014,"Effects of Maternal Nutrition, Resource Use and Multi-Predator Risk on Neonatal White-Tailed Deer Survival",Plos One,9,6,e100841,0,Duquette_A,45.71661,-87.14147,2009,2011,2010,Artiodactyla,Cervidae,Odocoileus,virginianus,White-tailed deer,75901,8225,2714,1.84,1.63,2950,2.25,Juvenile,Legal,129,69,58,65,56,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,9,0,4,0,13,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,NA,1,0,1,1,1,NA,2,2,1,0,0,0,1,0,0,0,NA,5.211189913,0.108003855,0.267639173,14.94122981
